EventKey,Pen,Place,Name,Team,Country,Time,DeltaTime,Distance,Time Normal,Base,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Elevation,Pen Size,Pen Group,Total Rating,Pen Rating,Pen Range,Race Type
102367,0,28,Benita Russell,Ampex,gbr,7080.655,793766,81559.718,0,0,Bot,Bot7514,727,Silver 1,727,Silver 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,197,342,47,Silver,69795,1485,0.56,Sprint
102367,0,29,Bart De Jong,Aguda,ned,7080.772,793883,81559.718,0,0,Bot,Bot6733,1031,Gold 1,1031,Gold 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,191,342,47,Gold,69795,1485,0.56,Sprint
102367,0,30,Gabriel Garnier,AMO Solutions,fra,7080.934,794045,81559.718,0,0,Bot,Bot3839,973,Silver 3,973,Silver 3,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,184,342,47,Silver,69795,1485,0.56,Sprint
102367,0,31,Biar Jok,,ssd,7342.674,1055785,81559.718,0,0,Bot,Bot9469,801,Silver 2,801,Silver 2,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,178,342,47,Silver,69795,1485,0.56,Sprint
102367,0,32,Giancarlo Piras,,ita,7364.061,1077173,81559.718,0,0,Bot,Bot3164,739,Silver 1,739,Silver 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,172,342,47,Silver,69795,1485,0.56,Sprint
102367,0,33,Tangi Matapo,Krowen,cok,7414.487,1127598,81559.718,0,0,Bot,Bot7502,789,Silver 1,789,Silver 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,166,342,47,Silver,69795,1485,0.56,Sprint
102367,0,34,Agostina Ortiz,,arg,7577.476,1290587,81559.718,0,0,Bot,Bot7067,733,Silver 1,733,Silver 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,160,342,47,Silver,69795,1485,0.56,Sprint
102367,0,35,Nathan Lentz,,lux,7587.465,1300576,81559.718,0,0,Bot,Bot7649,683,Bronze 3,683,Bronze 3,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,154,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,36,Eva André,,bel,7603.773,1316884,81559.718,0,0,Bot,Bot9993,665,Bronze 3,665,Bronze 3,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,147,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,37,Jamie Macrae,,sco,7615.117,1328229,81559.718,0,0,Bot,Bot8650,694,Bronze 3,694,Bronze 3,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,141,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,38,Runchu Mao,Nitro,chn,7815.667,1528778,81559.718,0,0,Bot,Bot137,520,Bronze 2,520,Bronze 2,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,135,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,39,Kenshin Takeuchi,,jpn,8069.429,1782540,81559.718,0,0,Bot,Bot773,713,Silver 1,713,Silver 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,129,342,47,Silver,69795,1485,0.56,Sprint
102367,0,40,Nettie Flowers,,eng,8077.818,1790929,81559.718,0,0,Bot,Bot5146,468,Bronze 1,468,Bronze 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,123,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,41,Gasnier Christian,,fra,8247.852,1960963,81559.718,0,0,Male,13E53858BEA44768,100,Carbon 1,439,Bronze 1,60-64,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,117,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,42,Nadia Kjeldsen,Heat,den,8248.286,1961397,81559.718,0,0,Bot,Bot6907,480,Bronze 1,480,Bronze 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,111,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,43,Alexandra Zimmer,Krowen,ger,8253.659,1966770,81559.718,0,0,Bot,Bot7602,584,Bronze 2,584,Bronze 2,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,104,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,44,Jeanne Roux,Systech,fra,8256.277,1969388,81559.718,0,0,Bot,Bot404,448,Bronze 1,448,Bronze 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,98,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,45,Adam Saliba,AI Thunder,mlt,8369.766,2082877,81559.718,0,0,Bot,Bot800,681,Bronze 3,681,Bronze 3,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,92,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,46,Francisca Novelo,,biz,8369.776,2082887,81559.718,0,0,Bot,Bot9298,535,Bronze 2,535,Bronze 2,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,86,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,47,Laura Lambert,,can,8556.753,2269864,81559.718,0,0,Bot,Bot2396,362,Bronze 1,362,Bronze 1,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,80,342,47,Bronze,69795,1485,0.56,Sprint
102367,0,DNF,Steven Howe,HP3,gbr,4348.527,0,55592.101,0,0,Male,6752948652B894E0,100,Carbon 1,1371,Platinum 1,40-44,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,47,Platinum,69795,1485,0.56,Sprint
102367,0,DNF,Sylwester Kubiak,Zonkify,pol,8292.444,0,73392.304,0,0,Bot,Bot609,548,Bronze 2,548,Bronze 2,,Diamond 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,47,Bronze,69795,1485,0.56,Sprint
102368,0,1,Michael Carilli,Ride 4 Claire,USA,6077.772,0,81559.718,0,0,Male,BDEFB7D89F966E00,100,Bronze 1,1379,Platinum 1,35-39,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,382,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,2,Money Matt,Ride 4 Claire,USA,6093.898,16.126,81559.718,0,0,Male,AF1EE59E08C91C62,1613,Diamond 1,1613,Diamond 1,40-44,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,373,342,34,Diamond,53125,1563,0.47,Sprint
102368,0,3,David Talbott,Ride 4 Claire,USA,6102.284,24.512,81559.718,0,0,Male,40B0170FB0748402,1723,Diamond 2,1723,Diamond 2,35-39,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,365,342,34,Diamond,53125,1563,0.47,Sprint
102368,0,4,Gregory Frison,M4shup Collective,FRA,6109.977,32.205,81559.718,0,0,Male,25238B3BC618DB07,1831,Diamond 3,1831,Diamond 3,35-39,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,356,342,34,Diamond,53125,1563,0.47,Sprint
102368,0,5,Alexandre Peigne,Race3R,FRA,6217.835,140.063,81559.718,0,0,Male,9A5A42A2AAD1410F,1528,Platinum 3,1528,Platinum 3,45-49,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,348,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,6,Doug Hart,Pedalers,GBR,6253.691,175.919,81559.718,0,0,Male,11799A7C1CF76DE9,1444,Platinum 2,1444,Platinum 2,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,339,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,7,Even Øistensen,Race3R,NOR,6262.695,184.922,81559.718,0,0,Male,A4DD9760300BDC00,1467,Platinum 2,1467,Platinum 2,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,331,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,8,Nicolas Christin,Riders Givrés du Trainer,FRA,6264.29,186.518,81559.718,0,0,Male,60F120E72AAB9932,1597,Platinum 3,1597,Platinum 3,45-49,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,322,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,9,Ben Goodfellow,,GBR,6300.999,223.227,81559.718,0,0,Male,1BD254BED961385E,300,Bronze 1,1437,Platinum 2,Senior,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,314,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,10,Paul  Watkins,TTT Project,WAL,6339.173,261.4,81559.718,0,0,Male,1C187305EC910212,1829,Diamond 3,1829,Diamond 3,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,305,342,34,Diamond,53125,1563,0.47,Sprint
102368,0,11,Jasper Mosevang Vinten,Christiansen & Essenbaek,DEN,6411.753,333.981,81559.718,0,0,Male,2816CABB1522B45A,1364,Platinum 1,1364,Platinum 1,55-59,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,297,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,12,Jerome Colisson,Riders Givrés du Trainer,FRA,6438.444,360.671,81559.718,0,0,Male,ABEB3D1505EE9F55,1380,Platinum 1,1380,Platinum 1,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,288,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,13,Jay  Santi,Pedalers,CAN,6550.12,472.348,81559.718,0,0,Male,DEE9CDE9AAFC3773,1172,Gold 2,1172,Gold 2,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,280,342,34,Gold,53125,1563,0.47,Sprint
102368,0,14,tyler bronder,Allkin Racing,USA,6551.04,473.268,81559.718,0,0,Male,94361D719CD465DD,1239,Gold 3,1239,Gold 3,45-49,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,272,342,34,Gold,53125,1563,0.47,Sprint
102368,0,15,Kerman Azkargorta,,BSQ,6553.999,476.226,81559.718,0,0,Male,63C1DB6FC8704EAA,200,Bronze 1,1308,Platinum 1,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,263,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,16,Malik Singh,,TTO,6556.496,478.724,81559.718,0,0,Bot,Bot4163,1118,Gold 2,1118,Gold 2,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,255,342,34,Gold,53125,1563,0.47,Sprint
102368,0,17,Hikaru Hayashi,,JPN,6810.489,732.716,81559.718,0,0,Bot,Bot2975,1173,Gold 2,1173,Gold 2,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,246,342,34,Gold,53125,1563,0.47,Sprint
102368,0,18,Noah Fogh,Christiansen & Essenbaek,DEN,6811.74,733.967,81559.718,0,0,Male,142B63D7DDABC42B,300,Bronze 1,1297,Gold 3,U23,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,238,342,34,Gold,53125,1563,0.47,Sprint
102368,0,19,Tom Ghan,Allkin Racing,USA,6812.083,734.311,81559.718,0,0,Male,59E553BC6444171B,971,Silver 3,971,Silver 3,60-64,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,229,342,34,Silver,53125,1563,0.47,Sprint
102368,0,20,Shawn Benard,,CAN,6812.389,734.617,81559.718,0,0,Male,D2182AC65ABBA884,100,Bronze 1,857,Silver 2,50-54,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,221,342,34,Silver,53125,1563,0.47,Sprint
102368,0,21,Jessica Kucharska,,POL,6813.484,735.711,81559.718,0,0,Bot,Bot3245,889,Silver 2,889,Silver 2,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,212,342,34,Silver,53125,1563,0.47,Sprint
102368,0,22,Pietro Baldi,,ITA,6815.462,737.69,81559.718,0,0,Bot,Bot4249,1074,Gold 1,1074,Gold 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,204,342,34,Gold,53125,1563,0.47,Sprint
102368,0,23,Michael Fogh Hansen,eCKD Eagles,DEN,6817.399,739.627,81559.718,0,0,Male,428BBF25420C94EF,1021,Gold 1,1021,Gold 1,45-49,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,195,342,34,Gold,53125,1563,0.47,Sprint
102368,0,24,David Judge,,GBR,6819.525,741.753,81559.718,0,0,Male,A976A6CF4EEF2930,100,Bronze 1,440,Bronze 1,Senior,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,187,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,25,Chunghee Jong,Titans,KOR,7170.937,1093.165,81559.718,0,0,Bot,Bot830,1059,Gold 1,1059,Gold 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,178,342,34,Gold,53125,1563,0.47,Sprint
102368,0,26,Eirwyn Lewis,,WAL,7170.967,1093.195,81559.718,0,0,Bot,Bot9442,945,Silver 3,945,Silver 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,170,342,34,Silver,53125,1563,0.47,Sprint
102368,0,27,Joost Dijkstra,,NED,7171.054,1093.281,81559.718,0,0,Bot,Bot2779,848,Silver 2,848,Silver 2,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,161,342,34,Silver,53125,1563,0.47,Sprint
102368,0,28,Leon Kindle,Pioma,LIE,7260.029,1182.257,81559.718,0,0,Bot,Bot8038,798,Silver 1,798,Silver 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,153,342,34,Silver,53125,1563,0.47,Sprint
102368,0,29,Thomas B Gjelstrup,,DEN,7267.27,1189.498,81559.718,0,0,Male,E84A7E7377C9A764,100,Bronze 1,524,Bronze 2,40-44,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,144,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,30,Robert Joly,Kumori,FRA,7396.352,1318.58,81559.718,0,0,Bot,Bot1040,835,Silver 2,835,Silver 2,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,136,342,34,Silver,53125,1563,0.47,Sprint
102368,0,31,Yousef Ansari,Sherpa,UAE,7498.813,1421.041,81559.718,0,0,Bot,Bot6420,936,Silver 3,936,Silver 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,127,342,34,Silver,53125,1563,0.47,Sprint
102368,0,32,Janet Rogers,Formix,GBR,7501.45,1423.677,81559.718,0,0,Bot,Bot9617,682,Bronze 3,682,Bronze 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,119,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,33,Alba Brown,,GBR,7507.479,1429.707,81559.718,0,0,Bot,Bot4482,611,Bronze 3,611,Bronze 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,110,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,34,Tatsuki Maeda,Aria Olefson,JPN,7507.725,1429.952,81559.718,0,0,Bot,Bot1828,614,Bronze 3,614,Bronze 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,102,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,DNF,Gema Gonzalez,,MEX,170.221,0,798.74,0,0,Female,AC1828D18116A61D,100,Bronze 1,440,Bronze 1,45-49,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,DNF,Karen Giraldo,,COL,220.572,0,1352.247,0,0,Bot,Bot2096,464,Bronze 1,464,Bronze 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,DNF,Alexander Marxer,,LIE,280.528,0,2142.749,0,0,Bot,Bot1374,915,Silver 3,915,Silver 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Silver,53125,1563,0.47,Sprint
102368,0,DNF,Soeren Lindner,Pedalers,GER,310.389,0,0,0,0,Male,F6E71543195D5045,1666,Diamond 1,1666,Diamond 1,35-39,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Diamond,53125,1563,0.47,Sprint
102368,0,DNF,Clément Meyer,,FRA,340.498,0,2685.698,0,0,Bot,Bot5274,772,Silver 1,772,Silver 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Silver,53125,1563,0.47,Sprint
102368,0,DNF,Tanja Klochkov,Formix,CZE,857.326,0,10753.259,0,0,Bot,Bot1217,901,Silver 3,901,Silver 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Silver,53125,1563,0.47,Sprint
102368,0,DNF,Monique Kuipers,Krowen,NED,857.326,0,10506.393,0,0,Bot,Bot8802,1088,Gold 1,1088,Gold 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Gold,53125,1563,0.47,Sprint
102368,0,DNF,Jonathon Bonilla,,RSA,977.287,0,12041.767,0,0,Bot,Bot8670,804,Silver 2,804,Silver 2,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Silver,53125,1563,0.47,Sprint
102368,0,DNF,Joern Fjeldavlie,,NOR,2864.622,0,37787.984,0,0,Male,A0345896DC1CAD7D,100,Bronze 1,1370,Platinum 1,60-64,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,DNF,Dae Bi,,KOR,3899.702,0,42479.824,0,0,Bot,Bot3354,466,Bronze 1,466,Bronze 1,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,DNF,Johan Nordlund,,FIN,4577.323,0,62501.863,0,0,Male,1EB278C6D11F98B9,100,Bronze 1,1471,Platinum 2,45-49,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,DNF,Thomas Helveg,Pure Power,DEN,5020.292,0,60790.312,0,0,Male,1380A6ADAED1F442,1040,Gold 1,1040,Gold 1,55-59,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Gold,53125,1563,0.47,Sprint
102368,0,DNF,Guillaume Pot,Pedalers,FRA,5147.232,0,63052.863,0,0,Male,256B4C5EF00DEDCB,1453,Platinum 2,1453,Platinum 2,40-44,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Platinum,53125,1563,0.47,Sprint
102368,0,DNF,Jeroen Van der Veen,,NED,7309.39,0,68006.718,0,0,Bot,Bot7149,673,Bronze 3,673,Bronze 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,DNF,Sandra Janssen,,NED,7369.403,0,71605.335,0,0,Bot,Bot4171,617,Bronze 3,617,Bronze 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Bronze,53125,1563,0.47,Sprint
102368,0,DNF,Jayden Fitzpatrick,,IRL,7429.389,0,77126.601,0,0,Bot,Bot3568,620,Bronze 3,620,Bronze 3,,Platinum 1,Week 03 | Clasica de Almeira,Spring Classics 2026,,342,34,Bronze,53125,1563,0.47,Sprint
