EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
100612,2,11,Pierre Kasongo,Eckleson,CGO,3291.89,28.661,40000,0,0,Bot,Bot6927,1299,Gold 3,1299,Gold 3,,Platinum 3,Week 3,Monday Mixer Crit,222,182,49,Gold,65247
100612,2,12,Stepan Kostenko,Meisterkuhl,UKR,3293.631,30.401,40000,0,0,Bot,Bot2022,1310,Platinum 1,1310,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,219,182,49,Platinum,65247
100612,2,13,Maxime Fontaine,,FRA,3297.205,33.976,40000,0,0,Bot,Bot4597,1349,Platinum 1,1349,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,217,182,49,Platinum,65247
100612,2,14,Dobroslav Pulszky,Aspire,SRB,3297.454,34.225,40000,0,0,Bot,Bot1229,1337,Platinum 1,1337,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,214,182,49,Platinum,65247
100612,2,15,Allan Reyna,Saitama,USA,3297.487,34.258,40000,0,0,Bot,Bot4034,1335,Platinum 1,1335,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,211,182,49,Platinum,65247
100612,2,16,Jack Mahy,Base,GGY,3311.848,48.619,40000,0,0,Bot,Bot4225,1313,Platinum 1,1313,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,209,182,49,Platinum,65247
100612,2,17,Gabrielius Kazlauskas,HCOM,LTU,3312.267,49.038,40000,0,0,Bot,Bot201,1304,Platinum 1,1304,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,206,182,49,Platinum,65247
100612,2,18,Leonardo Marino,Capital,ITA,3312.696,49.467,40000,0,0,Bot,Bot2824,1325,Platinum 1,1325,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,204,182,49,Platinum,65247
100612,2,19,Deo Nsengiyumva,HCOM,BDI,3312.79,49.56,40000,0,0,Bot,Bot9901,1303,Platinum 1,1303,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,201,182,49,Platinum,65247
100612,2,20,Arthur Le Gros,,JEY,3313.01,49.781,40000,0,0,Bot,Bot3358,1316,Platinum 1,1316,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,199,182,49,Platinum,65247
100612,2,21,Marco Fortin,,CAN,3313.245,50.016,40000,0,0,Bot,Bot1575,1328,Platinum 1,1328,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,196,182,49,Platinum,65247
100612,2,22,Jakob Hilti,,LIE,3327.038,63.809,40000,0,0,Bot,Bot51,1319,Platinum 1,1319,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,193,182,49,Platinum,65247
100612,2,23,Sebastian Ziółkowski,,POL,3328.26,65.031,40000,0,0,Bot,Bot2786,1298,Gold 3,1298,Gold 3,,Platinum 3,Week 3,Monday Mixer Crit,191,182,49,Gold,65247
100612,2,24,Joshua Atkins,,RSA,3328.395,65.166,40000,0,0,Bot,Bot969,1329,Platinum 1,1329,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,188,182,49,Platinum,65247
100612,2,25,Daniel Pereira,Capital,ESP,3328.568,65.339,40000,0,0,Bot,Bot4524,1332,Platinum 1,1332,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,186,182,49,Platinum,65247
100612,2,26,Karsten Kristiansen,,DEN,3351.659,88.43,40000,0,0,Bot,Bot6650,1325,Platinum 1,1325,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,183,182,49,Platinum,65247
100612,2,27,Elijah Smith,Patriot,WAL,3353.101,89.872,40000,0,0,Bot,Bot2208,1332,Platinum 1,1332,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,181,182,49,Platinum,65247
100612,2,28,Florian Girard,,FRA,3353.633,90.404,40000,0,0,Bot,Bot5861,1314,Platinum 1,1314,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,178,182,49,Platinum,65247
100612,2,29,Lukas Tuominen,,FIN,3354.126,90.897,40000,0,0,Bot,Bot1799,1333,Platinum 1,1333,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,175,182,49,Platinum,65247
100612,2,30,Antoine Barbier,,FRA,3354.332,91.103,40000,0,0,Bot,Bot4357,1328,Platinum 1,1328,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,173,182,49,Platinum,65247
100612,2,31,Borys Shvets,Roklit,UKR,3368.775,105.546,40000,0,0,Bot,Bot1312,1326,Platinum 1,1326,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,170,182,49,Platinum,65247
100612,2,32,Wilson Lewis,,AUS,3368.963,105.734,40000,0,0,Bot,Bot1895,1345,Platinum 1,1345,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,168,182,49,Platinum,65247
100612,2,33,Frédéric Roche,Monova,FRA,3369.196,105.967,40000,0,0,Bot,Bot6619,1333,Platinum 1,1333,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,165,182,49,Platinum,65247
100612,2,34,Manuel Castro,,ESP,3381.986,118.757,40000,0,0,Bot,Bot5676,1316,Platinum 1,1316,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,162,182,49,Platinum,65247
100612,2,35,Arthur Seymour,,BAH,3387.966,124.737,40000,0,0,Bot,Bot5250,1333,Platinum 1,1333,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,160,182,49,Platinum,65247
100612,2,36,Juan Mamani,True Form,BOL,3388.198,124.969,40000,0,0,Bot,Bot4615,1312,Platinum 1,1312,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,157,182,49,Platinum,65247
100612,2,37,Jim Macleod,,SCO,3398.751,135.522,40000,0,0,Bot,Bot5671,1340,Platinum 1,1340,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,155,182,49,Platinum,65247
100612,2,38,Steve Campbell,,CAN,3405.203,141.974,40000,0,0,Bot,Bot3343,1304,Platinum 1,1304,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,152,182,49,Platinum,65247
100612,2,39,Lionel Martel,,CAN,3416.722,153.493,40000,0,0,Bot,Bot2357,1300,Platinum 1,1300,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,150,182,49,Platinum,65247
100612,2,40,Joon Yeop,Eckleson,KOR,3417.921,154.692,40000,0,0,Bot,Bot3227,1349,Platinum 1,1349,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,147,182,49,Platinum,65247
100612,2,41,Matej Đurasović,,CZE,3418.189,154.96,40000,0,0,Bot,Bot3072,1331,Platinum 1,1331,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,144,182,49,Platinum,65247
100612,2,42,Remo Spina,AI Thunder,ITA,3418.339,155.11,40000,0,0,Bot,Bot3400,1346,Platinum 1,1346,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,142,182,49,Platinum,65247
100612,2,43,Daeho Baek,,KOR,3418.605,155.376,40000,0,0,Bot,Bot9692,1348,Platinum 1,1348,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,139,182,49,Platinum,65247
100612,2,44,Sascha Walter,,GER,3418.849,155.62,40000,0,0,Bot,Bot6557,1343,Platinum 1,1343,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,137,182,49,Platinum,65247
100612,2,45,Tad Hardy,Base,SGP,3458.17,194.941,40000,0,0,Bot,Bot3825,1297,Gold 3,1297,Gold 3,,Platinum 3,Week 3,Monday Mixer Crit,134,182,49,Gold,65247
100612,2,46,Michael Papp,Nitro,HUN,3629.314,366.085,40000,0,0,Bot,Bot8337,1332,Platinum 1,1332,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,132,182,49,Platinum,65247
100612,2,DNF,Elia Caputo,,ITA,3300.212,0,35102.804,0,0,Bot,Bot6592,1313,Platinum 1,1313,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,0,182,49,Platinum,65247
100612,2,DNF,Kian König,,GER,3360.24,0,36482.46,0,0,Bot,Bot2543,1308,Platinum 1,1308,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,0,182,49,Platinum,65247
100612,2,DNF,Keven Böhm,,SUI,3420.192,0,37223.886,0,0,Bot,Bot7049,1341,Platinum 1,1341,Platinum 1,,Platinum 3,Week 3,Monday Mixer Crit,0,182,49,Platinum,65247
100614,3,1,Karl-Axel Zander Persson,,SWE,3287.654,0,40000,0,0,Male,BC96A2DC24F9FA4F,1153,Gold 2,1153,Gold 2,Senior,Gold 2,Week 3,Monday Mixer Crit,219,182,49,Gold,57681
100614,3,2,Anders Østergaard,Race3R,DEN,3289.734,2.08,40000,0,0,Male,1AB6C5B0BB19EA62,1325,Platinum 1,1325,Platinum 1,35-39,Gold 2,Week 3,Monday Mixer Crit,217,182,49,Platinum,57681
100614,3,3,Jerald Barker,,RSA,3291.714,4.06,40000,0,0,Bot,Bot6388,1293,Gold 3,1293,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,214,182,49,Gold,57681
100614,3,4,Jose Pascual,,ESP,3292.797,5.143,40000,0,0,Bot,Bot3977,1238,Gold 3,1238,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,212,182,49,Gold,57681
100614,3,5,Roger Craig,,RSA,3298.883,11.229,40000,0,0,Bot,Bot9076,1250,Gold 3,1250,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,210,182,49,Gold,57681
100614,3,6,Kurt Angus,Allkin Racing,GBR,3305.399,17.745,40000,0,0,Male,AE665891E96CC699,1229,Gold 3,1229,Gold 3,45-49,Gold 2,Week 3,Monday Mixer Crit,207,182,49,Gold,57681
100614,3,7,Eeli Huttunen,True Form,FIN,3306.709,19.055,40000,0,0,Bot,Bot5215,1128,Gold 2,1128,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,205,182,49,Gold,57681
100614,3,8,Bruno Roger,,FRA,3306.873,19.218,40000,0,0,Bot,Bot769,1178,Gold 2,1178,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,203,182,49,Gold,57681
100614,3,9,Monroe Pacheco,Patriot,ENG,3307.081,19.427,40000,0,0,Bot,Bot5008,1238,Gold 3,1238,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,201,182,49,Gold,57681
100614,3,10,Thad Franklin,,USA,3307.222,19.568,40000,0,0,Bot,Bot5574,1264,Gold 3,1264,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,198,182,49,Gold,57681
100614,3,11,Mussie Araya,,ERI,3307.99,20.335,40000,0,0,Bot,Bot5991,1159,Gold 2,1159,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,196,182,49,Gold,57681
100614,3,12,Adam Janssen,,BEL,3308.078,20.424,40000,0,0,Bot,Bot3547,1113,Gold 2,1113,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,194,182,49,Gold,57681
100614,3,13,Jørgen Kolvig Raun,Stjær e-Cycling,DEN,3325.058,37.404,40000,0,0,Male,5ECF68222C70A8F1,1181,Gold 2,1181,Gold 2,55-59,Gold 2,Week 3,Monday Mixer Crit,192,182,49,Gold,57681
100614,3,14,Philipp Hartmann,,GER,3362.716,75.062,40000,0,0,Bot,Bot2443,1235,Gold 3,1235,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,189,182,49,Gold,57681
100614,3,15,Elias Goossens,,BEL,3363.001,75.347,40000,0,0,Bot,Bot6644,1149,Gold 2,1149,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,187,182,49,Gold,57681
100614,3,16,Anton Obradović,,SVK,3363.095,75.441,40000,0,0,Bot,Bot9658,1222,Gold 3,1222,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,185,182,49,Gold,57681
100614,3,17,Malong Thon,Eckleson,SSD,3363.241,75.587,40000,0,0,Bot,Bot5727,1104,Gold 2,1104,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,182,182,49,Gold,57681
100614,3,18,Aleksander Sandvik,,NOR,3363.319,75.665,40000,0,0,Bot,Bot2743,1265,Gold 3,1265,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,180,182,49,Gold,57681
100614,3,19,Salvatore McConnell,Fiber Shot,USA,3445.706,158.052,40000,0,0,Bot,Bot1116,1219,Gold 3,1219,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,178,182,49,Gold,57681
100614,3,20,Giotto Barone,Nuvio,ITA,3462.104,174.45,40000,0,0,Bot,Bot7706,1103,Gold 2,1103,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,176,182,49,Gold,57681
100614,3,21,Emil Rockov,,SVK,3462.182,174.527,40000,0,0,Bot,Bot8283,1139,Gold 2,1139,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,173,182,49,Gold,57681
100614,3,22,Radosław Duda,Aria Olefson,POL,3462.746,175.092,40000,0,0,Bot,Bot7528,1207,Gold 3,1207,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,171,182,49,Gold,57681
100614,3,23,Clement Etienne,,DMA,3462.838,175.184,40000,0,0,Bot,Bot9377,1108,Gold 2,1108,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,169,182,49,Gold,57681
100614,3,24,Yannick Stevens,,BEL,3487.125,199.471,40000,0,0,Bot,Bot3383,1155,Gold 2,1155,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,166,182,49,Gold,57681
100614,3,25,Josiah Sherman,,USA,3491.019,203.365,40000,0,0,Bot,Bot8672,1095,Gold 1,1095,Gold 1,,Gold 2,Week 3,Monday Mixer Crit,164,182,49,Gold,57681
100614,3,26,Luboslaw Živulić,,SVK,3499.153,211.499,40000,0,0,Bot,Bot149,1113,Gold 2,1113,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,162,182,49,Gold,57681
100614,3,27,Thomas Moen,,NOR,3503.036,215.381,40000,0,0,Bot,Bot8795,1270,Gold 3,1270,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,160,182,49,Gold,57681
100614,3,28,Vincent Phillips,,USA,3503.258,215.604,40000,0,0,Bot,Bot873,1140,Gold 2,1140,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,157,182,49,Gold,57681
100614,3,29,Krystian Kania,Hinal,POL,3504.139,216.485,40000,0,0,Bot,Bot4431,1118,Gold 2,1118,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,155,182,49,Gold,57681
100614,3,30,Per Ali,,SWE,3506.194,218.54,40000,0,0,Bot,Bot5258,1271,Gold 3,1271,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,153,182,49,Gold,57681
100614,3,31,Major Salas,,USA,3516.492,228.838,40000,0,0,Bot,Bot5580,1201,Gold 3,1201,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,150,182,49,Gold,57681
100614,3,32,Bart Vermeulen,,NED,3516.51,228.855,40000,0,0,Bot,Bot7997,1181,Gold 2,1181,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,148,182,49,Gold,57681
100614,3,33,Ethan Flynn,Hinal,IRL,3516.514,228.859,40000,0,0,Bot,Bot4731,1233,Gold 3,1233,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,146,182,49,Gold,57681
100614,3,34,Boris Takac,,CZE,3516.924,229.269,40000,0,0,Bot,Bot9488,1246,Gold 3,1246,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,144,182,49,Gold,57681
100614,3,35,Charlotta Engström,Nitro,SWE,3521.623,233.968,40000,0,0,Bot,Bot6137,1092,Gold 1,1092,Gold 1,,Gold 2,Week 3,Monday Mixer Crit,141,182,49,Gold,57681
100614,3,36,Tom Kenny,,NIR,3522.281,234.627,40000,0,0,Bot,Bot7648,1130,Gold 2,1130,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,139,182,49,Gold,57681
100614,3,37,Ian Lloyd,,AUS,3611.152,323.498,40000,0,0,Bot,Bot7671,1195,Gold 2,1195,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,137,182,49,Gold,57681
100614,3,38,Charles Legrand,YES,FRA,3645.053,357.399,40000,0,0,Bot,Bot2035,1109,Gold 2,1109,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,135,182,49,Gold,57681
100614,3,39,Mateo Rojas,Patriot,ESP,3764.066,476.411,40000,0,0,Bot,Bot5708,1131,Gold 2,1131,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,132,182,49,Gold,57681
100614,3,40,Broderick Watkins,Saint,WAL,3764.17,476.516,40000,0,0,Bot,Bot2732,1192,Gold 2,1192,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,130,182,49,Gold,57681
100614,3,41,Michail Oikonomou,YES,GRE,3764.485,476.831,40000,0,0,Bot,Bot6235,1249,Gold 3,1249,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,128,182,49,Gold,57681
100614,3,42,Stephan Weber,,GER,3770.328,482.673,40000,0,0,Bot,Bot4863,1241,Gold 3,1241,Gold 3,,Gold 2,Week 3,Monday Mixer Crit,125,182,49,Gold,57681
100614,3,43,Bjarki Bjarnadóttir,,ISL,3815.394,527.74,40000,0,0,Bot,Bot1365,1110,Gold 2,1110,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,123,182,49,Gold,57681
100614,3,DNF,Susanne Busch,,GER,3360.29,0,33524.5,0,0,Bot,Bot2665,1091,Gold 1,1091,Gold 1,,Gold 2,Week 3,Monday Mixer Crit,0,182,49,Gold,57681
100614,3,DNF,Emory Friedman,,AUS,3420.242,0,34205.683,0,0,Bot,Bot4561,1096,Gold 1,1096,Gold 1,,Gold 2,Week 3,Monday Mixer Crit,0,182,49,Gold,57681
100614,3,DNF,Jacques Chevalier,Eckleson,FRA,3480.283,0,34827.937,0,0,Bot,Bot6227,1120,Gold 2,1120,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,0,182,49,Gold,57681
100614,3,DNF,Kévin Chevalier,,FRA,3540.293,0,35384.144,0,0,Bot,Bot583,1140,Gold 2,1140,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,0,182,49,Gold,57681
100614,3,DNF,Norman Cyr,,CAN,3600.244,0,35986.289,0,0,Bot,Bot6979,1120,Gold 2,1120,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,0,182,49,Gold,57681
100614,3,DNF,Anthony Williams,,DMA,3660.295,0,37058.07,0,0,Bot,Bot469,1142,Gold 2,1142,Gold 2,,Gold 2,Week 3,Monday Mixer Crit,0,182,49,Gold,57681
100615,4,1,Adam Stuart,,SCO,3358.979,0,40000,0,0,Bot,Bot4980,1251,Gold 3,1251,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,193,182,49,Gold,50917
100615,4,2,Ludovic D'Alessandro,Hinal,ITA,3359.187,0.208,40000,0,0,Bot,Bot2531,1085,Gold 1,1085,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,191,182,49,Gold,50917
100615,4,3,Dewayne Bass,Aspire,AUS,3359.341,0.362,40000,0,0,Bot,Bot2229,1139,Gold 2,1139,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,189,182,49,Gold,50917
100615,4,4,George Friesen,,CAN,3360.233,1.254,40000,0,0,Bot,Bot1169,1275,Gold 3,1275,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,187,182,49,Gold,50917
100615,4,5,Marcin Pawlak,,POL,3365.675,6.696,40000,0,0,Bot,Bot2251,1237,Gold 3,1237,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,185,182,49,Gold,50917
100615,4,6,Vladimir Yatsko,Zonkify,SVK,3387.441,28.461,40000,0,0,Bot,Bot2309,998,Silver 3,998,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,183,182,49,Silver,50917
100615,4,7,Bhargava Rai,Zonkify,IND,3390.087,31.108,40000,0,0,Bot,Bot8609,1129,Gold 2,1129,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,181,182,49,Gold,50917
100615,4,8,Daniel Kanku,,COD,3390.282,31.303,40000,0,0,Bot,Bot3685,1056,Gold 1,1056,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,179,182,49,Gold,50917
100615,4,9,Agustín Muñoz,,ARG,3390.598,31.619,40000,0,0,Bot,Bot5197,1061,Gold 1,1061,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,177,182,49,Gold,50917
100615,4,10,Eirik Strand,,NOR,3390.604,31.625,40000,0,0,Bot,Bot7863,1188,Gold 2,1188,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,175,182,49,Gold,50917
100615,4,11,Salvador Mangue,Kumori,GEQ,3390.917,31.938,40000,0,0,Bot,Bot8740,1122,Gold 2,1122,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,173,182,49,Gold,50917
100615,4,12,Vicente Chung,,ENG,3464.284,105.305,40000,0,0,Bot,Bot8976,1187,Gold 2,1187,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,171,182,49,Gold,50917
100615,4,13,Frederic Simpson,Nuvio,CAN,3492.185,133.206,40000,0,0,Bot,Bot9906,1104,Gold 2,1104,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,169,182,49,Gold,50917
100615,4,14,Thiago Soares,,BRA,3492.816,133.837,40000,0,0,Bot,Bot1062,1067,Gold 1,1067,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,167,182,49,Gold,50917
100615,4,15,Sara Napolitano,,ITA,3492.897,133.918,40000,0,0,Bot,Bot9783,1031,Gold 1,1031,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,165,182,49,Gold,50917
100615,4,16,Risto Toivonen,,FIN,3501.048,142.068,40000,0,0,Bot,Bot6397,1272,Gold 3,1272,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,163,182,49,Gold,50917
100615,4,17,Neil Walker,Wadenterror,SCO,3502.195,143.216,40000,0,0,Male,3207C693E9137DB5,1123,Gold 2,1123,Gold 2,50-54,Gold 3,Week 3,Monday Mixer Crit,161,182,49,Gold,50917
100615,4,18,Firas Al,,GER,3504.429,145.449,40000,0,0,Male,13AB181191D6F6D5,982,Silver 3,982,Silver 3,40-44,Gold 3,Week 3,Monday Mixer Crit,159,182,49,Silver,50917
100615,4,19,Antony Sampson,Orbit,AUS,3506.201,147.222,40000,0,0,Bot,Bot4903,1269,Gold 3,1269,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,157,182,49,Gold,50917
100615,4,20,Victoria Bautista,Formix,PHI,3509.056,150.077,40000,0,0,Bot,Bot7817,1086,Gold 1,1086,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,155,182,49,Gold,50917
100615,4,21,Marco Klein,,GER,3587.218,228.239,40000,0,0,Bot,Bot5341,1015,Gold 1,1015,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,153,182,49,Gold,50917
100615,4,22,Ted Mora,,AUS,3588.097,229.118,40000,0,0,Bot,Bot299,854,Silver 2,854,Silver 2,,Gold 3,Week 3,Monday Mixer Crit,151,182,49,Silver,50917
100615,4,23,Vito Durham,,RSA,3588.354,229.374,40000,0,0,Bot,Bot4777,1122,Gold 2,1122,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,149,182,49,Gold,50917
100615,4,24,Thomas Dionne,,CAN,3588.418,229.439,40000,0,0,Bot,Bot8761,1037,Gold 1,1037,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,147,182,49,Gold,50917
100615,4,25,Vanessa Walker,Systech,CAN,3591.116,232.137,40000,0,0,Bot,Bot8604,904,Silver 3,904,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,145,182,49,Silver,50917
100615,4,26,Alejandro Guzman,Titans,COL,3591.593,232.614,40000,0,0,Bot,Bot6530,841,Silver 2,841,Silver 2,,Gold 3,Week 3,Monday Mixer Crit,143,182,49,Silver,50917
100615,4,27,Arnold McKinney,Heat,ENG,3593.257,234.278,40000,0,0,Bot,Bot2007,989,Silver 3,989,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,141,182,49,Silver,50917
100615,4,28,Rolf Löfgren,,SWE,3594.894,235.915,40000,0,0,Bot,Bot5049,987,Silver 3,987,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,139,182,49,Silver,50917
100615,4,29,Ronald Worrell,,BAR,3595.494,236.515,40000,0,0,Bot,Bot8752,929,Silver 3,929,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,137,182,49,Silver,50917
100615,4,30,Ignacio Mateo,Base,ESP,3596.357,237.378,40000,0,0,Bot,Bot3525,905,Silver 3,905,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,135,182,49,Silver,50917
100615,4,31,Marjolein Koster,,NED,3639.727,280.748,40000,0,0,Bot,Bot4270,985,Silver 3,985,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,133,182,49,Silver,50917
100615,4,32,Kalel Cabral,,BRA,3666.216,307.237,40000,0,0,Bot,Bot5571,896,Silver 2,896,Silver 2,,Gold 3,Week 3,Monday Mixer Crit,131,182,49,Silver,50917
100615,4,33,Chunghee Jong,Titans,KOR,3685.052,326.073,40000,0,0,Bot,Bot830,1050,Gold 1,1050,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,129,182,49,Gold,50917
100615,4,34,Daigo Mori,Zonkify,JPN,3685.178,326.199,40000,0,0,Bot,Bot6609,1156,Gold 2,1156,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,127,182,49,Gold,50917
100615,4,35,Damien Gautier,Nuvio,FRA,3685.322,326.343,40000,0,0,Bot,Bot6306,1034,Gold 1,1034,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,125,182,49,Gold,50917
100615,4,36,Elias Åberg,,SWE,3685.424,326.445,40000,0,0,Bot,Bot1859,1010,Gold 1,1010,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,123,182,49,Gold,50917
100615,4,37,Minho Ryu,Delta,KOR,3685.523,326.544,40000,0,0,Bot,Bot1921,1072,Gold 1,1072,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,121,182,49,Gold,50917
100615,4,38,Charles Niyongabo,,BDI,3685.793,326.814,40000,0,0,Bot,Bot2175,931,Silver 3,931,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,119,182,49,Silver,50917
100615,4,39,Ton De Vries,,NED,3686.233,327.254,40000,0,0,Bot,Bot7753,1072,Gold 1,1072,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,117,182,49,Gold,50917
100615,4,40,Felicitas Arias,True Form,ARG,3687.094,328.115,40000,0,0,Bot,Bot4915,962,Silver 3,962,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,115,182,49,Silver,50917
100615,4,41,Nathan Menard,AMO Solutions,CAN,3802.382,443.403,40000,0,0,Bot,Bot2939,938,Silver 3,938,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,113,182,49,Silver,50917
100615,4,42,Nick Patel,Titans,CAN,3802.489,443.51,40000,0,0,Bot,Bot7830,960,Silver 3,960,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,111,182,49,Silver,50917
100615,4,43,Bertil Björk,,SWE,3901.328,542.349,40000,0,0,Bot,Bot8662,857,Silver 2,857,Silver 2,,Gold 3,Week 3,Monday Mixer Crit,109,182,49,Silver,50917
100615,4,44,Jonathan Voigt,,GER,3901.546,542.567,40000,0,0,Bot,Bot5548,844,Silver 2,844,Silver 2,,Gold 3,Week 3,Monday Mixer Crit,107,182,49,Silver,50917
100615,4,DNF,Simon  Pilcher - VA,Vectis Academy,GBR,1855.742,0,14830.707,0,0,Male,B65D253F2A1BA124,100,Bronze 1,1097,Gold 1,45-49,Gold 3,Week 3,Monday Mixer Crit,0,182,49,Gold,50917
